"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 13:25:37 GMT 2024","Thu Sep 19 13:25:37 GMT 2024","171","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"passed","Thu Sep 19 13:25:39 GMT 2024","Thu Sep 19 13:25:40 GMT 2024","181","test.teams","test_post_team","","","","test_create_team_with_invalid_roles_ids_array_returns_403",""
"passed","Thu Sep 19 13:25:40 GMT 2024","Thu Sep 19 13:25:40 GMT 2024","241","test.teams","test_post_team","","","","test_create_team_with_valid_position_list_returns_200",""
"passed","Thu Sep 19 13:25:27 GMT 2024","Thu Sep 19 13:25:27 GMT 2024","166","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:25:55 GMT 2024","Thu Sep 19 13:25:55 GMT 2024","157","test.teams","test_put_team","","","","test_unauthenticated_user_cannot_update_team_returns_401",""
"passed","Thu Sep 19 13:26:08 GMT 2024","Thu Sep 19 13:26:08 GMT 2024","240","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"passed","Thu Sep 19 13:25:36 GMT 2024","Thu Sep 19 13:25:36 GMT 2024","182","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"passed","Thu Sep 19 13:26:11 GMT 2024","Thu Sep 19 13:26:11 GMT 2024","200","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"passed","Thu Sep 19 13:25:52 GMT 2024","Thu Sep 19 13:25:52 GMT 2024","209","test.teams","test_put_team","","","","test_update_team_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:26:13 GMT 2024","Thu Sep 19 13:26:13 GMT 2024","170","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"passed","Thu Sep 19 13:25:29 GMT 2024","Thu Sep 19 13:25:29 GMT 2024","182","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
