"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 21:32:50 GMT 2024","Wed Sep 11 21:32:50 GMT 2024","151","test.users","test_get_users","","","","test_invalid_order_value_returns_400",""
"passed","Wed Sep 11 21:32:25 GMT 2024","Wed Sep 11 21:32:25 GMT 2024","159","test.teams","test_get_users_team","","","","test_reject_invalid_values_in_order_parameter_returns_400",""
"passed","Wed Sep 11 21:32:55 GMT 2024","Wed Sep 11 21:32:55 GMT 2024","134","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_403",""
"passed","Wed Sep 11 21:32:55 GMT 2024","Wed Sep 11 21:32:55 GMT 2024","156","test.users","test_post_user","","","","test_create_user_with_invalid_working_time_calendar_id_returns_403",""
"passed","Wed Sep 11 21:32:30 GMT 2024","Wed Sep 11 21:32:30 GMT 2024","160","test.teams","test_post_team","","","","test_user_without_permissions_cannot_create_team_returns_403",""
"passed","Wed Sep 11 21:32:27 GMT 2024","Wed Sep 11 21:32:28 GMT 2024","191","test.teams","test_post_team","","","","test_create_team_with_valid_roles_ids_array_returns_200",""
"broken","Wed Sep 11 21:33:01 GMT 2024","Wed Sep 11 21:33:01 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Wed Sep 11 21:32:19 GMT 2024","Wed Sep 11 21:32:19 GMT 2024","175","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"passed","Wed Sep 11 21:32:33 GMT 2024","Wed Sep 11 21:32:33 GMT 2024","161","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"passed","Wed Sep 11 21:32:12 GMT 2024","Wed Sep 11 21:32:12 GMT 2024","424","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:32:27 GMT 2024","Wed Sep 11 21:32:27 GMT 2024","187","test.teams","test_post_team","","","","test_create_team_with_name_at_100_char_limit_returns_200",""
"passed","Wed Sep 11 21:32:28 GMT 2024","Wed Sep 11 21:32:28 GMT 2024","161","test.teams","test_post_team","","","","test_create_team_with_invalid_roles_ids_array_returns_403",""
"broken","Wed Sep 11 21:32:59 GMT 2024","Wed Sep 11 21:32:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_default_team_id_returns_200",""
"passed","Wed Sep 11 21:32:48 GMT 2024","Wed Sep 11 21:32:48 GMT 2024","201","test.users","test_get_users","","","","test_list_users_with_invalid_user_type_returns_empty_list_200",""
"passed","Wed Sep 11 21:32:34 GMT 2024","Wed Sep 11 21:32:35 GMT 2024","193","test.teams","test_put_team","","","","test_update_team_with_min_length_name_returns_200",""
"passed","Wed Sep 11 21:32:39 GMT 2024","Wed Sep 11 21:32:39 GMT 2024","185","test.teams","test_put_team","","","","test_update_team_with_non_string_role_ids_returns_400",""
"passed","Wed Sep 11 21:32:11 GMT 2024","Wed Sep 11 21:32:11 GMT 2024","234","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"passed","Wed Sep 11 21:32:21 GMT 2024","Wed Sep 11 21:32:22 GMT 2024","178","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"broken","Wed Sep 11 21:32:58 GMT 2024","Wed Sep 11 21:32:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_email_address_returns_200",""
"broken","Wed Sep 11 21:32:56 GMT 2024","Wed Sep 11 21:32:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_is_active_true_or_false_returns_200",""
"passed","Wed Sep 11 21:32:21 GMT 2024","Wed Sep 11 21:32:21 GMT 2024","162","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"passed","Wed Sep 11 21:32:23 GMT 2024","Wed Sep 11 21:32:23 GMT 2024","198","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"passed","Wed Sep 11 21:32:54 GMT 2024","Wed Sep 11 21:32:54 GMT 2024","140","test.users","test_post_user","","","","test_create_user_with_invalid_or_non_array_teams_ids_returns_403",""
"failed","Wed Sep 11 21:33:01 GMT 2024","Wed Sep 11 21:33:01 GMT 2024","183","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"passed","Wed Sep 11 21:32:10 GMT 2024","Wed Sep 11 21:32:10 GMT 2024","142","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
"passed","Wed Sep 11 21:32:37 GMT 2024","Wed Sep 11 21:32:37 GMT 2024","181","test.teams","test_put_team","","","","test_update_team_with_name_exceeding_100_characters_returns_400",""
"broken","Wed Sep 11 21:32:57 GMT 2024","Wed Sep 11 21:32:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Wed Sep 11 21:32:16 GMT 2024","Wed Sep 11 21:32:17 GMT 2024","175","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:32:48 GMT 2024","Wed Sep 11 21:32:48 GMT 2024","223","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"passed","Wed Sep 11 21:32:27 GMT 2024","Wed Sep 11 21:32:27 GMT 2024","160","test.teams","test_post_team","","","","test_create_team_with_name_exceeding_100_char_limit_returns_400",""
"broken","Wed Sep 11 21:32:55 GMT 2024","Wed Sep 11 21:32:55 GMT 2024","148","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:32:29 GMT 2024","Wed Sep 11 21:32:29 GMT 2024","161","test.teams","test_post_team","","","","test_create_team_with_invalid_layout_set_id_returns_403",""
"broken","Wed Sep 11 21:32:57 GMT 2024","Wed Sep 11 21:32:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_first_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 21:32:31 GMT 2024","Wed Sep 11 21:32:31 GMT 2024","360","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:32:33 GMT 2024","Wed Sep 11 21:32:33 GMT 2024","149","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"broken","Wed Sep 11 21:32:53 GMT 2024","Wed Sep 11 21:32:53 GMT 2024","150","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"passed","Wed Sep 11 21:32:29 GMT 2024","Wed Sep 11 21:32:29 GMT 2024","215","test.teams","test_post_team","","","","test_create_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:32:26 GMT 2024","Wed Sep 11 21:32:26 GMT 2024","156","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"passed","Wed Sep 11 21:32:24 GMT 2024","Wed Sep 11 21:32:24 GMT 2024","195","test.teams","test_get_users_team","","","","test_handle_min_offset_parameter_returns_200",""
"passed","Wed Sep 11 21:32:50 GMT 2024","Wed Sep 11 21:32:50 GMT 2024","163","test.users","test_get_users","","","","test_invalid_order_by_field_returns_400",""
"passed","Wed Sep 11 21:32:40 GMT 2024","Wed Sep 11 21:32:40 GMT 2024","185","test.teams","test_put_team","","","","test_update_team_with_empty_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:32:37 GMT 2024","Wed Sep 11 21:32:37 GMT 2024","208","test.teams","test_put_team","","","","test_update_team_with_empty_position_list_returns_200",""
"passed","Wed Sep 11 21:32:18 GMT 2024","Wed Sep 11 21:32:19 GMT 2024","157","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"failed","Wed Sep 11 21:32:53 GMT 2024","Wed Sep 11 21:32:53 GMT 2024","134","test.users","test_post_user","","","","test_create_user_with_invalid_email_address_returns_400",""
"failed","Wed Sep 11 21:32:52 GMT 2024","Wed Sep 11 21:32:52 GMT 2024","133","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"broken","Wed Sep 11 21:32:54 GMT 2024","Wed Sep 11 21:32:55 GMT 2024","194","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:32:49 GMT 2024","Wed Sep 11 21:32:49 GMT 2024","185","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
"passed","Wed Sep 11 21:32:35 GMT 2024","Wed Sep 11 21:32:35 GMT 2024","240","test.teams","test_put_team","","","","test_update_team_with_max_length_name_returns_200",""
"broken","Wed Sep 11 21:32:59 GMT 2024","Wed Sep 11 21:32:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_default_team_id_returns_400",""
"passed","Wed Sep 11 21:32:09 GMT 2024","Wed Sep 11 21:32:10 GMT 2024","186","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"failed","Wed Sep 11 21:32:54 GMT 2024","Wed Sep 11 21:32:54 GMT 2024","132","test.users","test_post_user","","","","test_create_user_with_invalid_default_team_id_returns_400",""
"broken","Wed Sep 11 21:33:01 GMT 2024","Wed Sep 11 21:33:01 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_avatar_color_returns_200",""
"passed","Wed Sep 11 21:32:44 GMT 2024","Wed Sep 11 21:32:44 GMT 2024","170","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:32:47 GMT 2024","Wed Sep 11 21:32:47 GMT 2024","180","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"skipped","Wed Sep 11 21:32:20 GMT 2024","Wed Sep 11 21:32:20 GMT 2024","164","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"passed","Wed Sep 11 21:32:46 GMT 2024","Wed Sep 11 21:32:46 GMT 2024","212","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:32:45 GMT 2024","Wed Sep 11 21:32:45 GMT 2024","182","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"passed","Wed Sep 11 21:32:49 GMT 2024","Wed Sep 11 21:32:49 GMT 2024","202","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"passed","Wed Sep 11 21:32:14 GMT 2024","Wed Sep 11 21:32:14 GMT 2024","245","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"passed","Wed Sep 11 21:32:21 GMT 2024","Wed Sep 11 21:32:21 GMT 2024","195","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"passed","Wed Sep 11 21:32:50 GMT 2024","Wed Sep 11 21:32:50 GMT 2024","144","test.users","test_get_users","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 21:32:23 GMT 2024","Wed Sep 11 21:32:24 GMT 2024","179","test.teams","test_get_users_team","","","","test_select_specific_fields_in_response_using_select_parameter_returns_200",""
"failed","Wed Sep 11 21:32:53 GMT 2024","Wed Sep 11 21:32:53 GMT 2024","184","test.users","test_post_user","","","","test_create_user_with_invalid_phone_number_returns_400",""
"passed","Wed Sep 11 21:32:27 GMT 2024","Wed Sep 11 21:32:27 GMT 2024","163","test.teams","test_post_team","","","","test_create_team_with_invalid_characters_in_name_returns_400",""
"broken","Wed Sep 11 21:32:54 GMT 2024","Wed Sep 11 21:32:54 GMT 2024","166","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"failed","Wed Sep 11 21:32:51 GMT 2024","Wed Sep 11 21:32:51 GMT 2024","151","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"passed","Wed Sep 11 21:32:10 GMT 2024","Wed Sep 11 21:32:10 GMT 2024","229","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
"passed","Wed Sep 11 21:32:32 GMT 2024","Wed Sep 11 21:32:32 GMT 2024","172","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:32:55 GMT 2024","Wed Sep 11 21:32:55 GMT 2024","149","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"broken","Wed Sep 11 21:33:00 GMT 2024","Wed Sep 11 21:33:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"broken","Wed Sep 11 21:32:56 GMT 2024","Wed Sep 11 21:32:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_empty_or_undefined_type_returns_400",""
"passed","Wed Sep 11 21:32:47 GMT 2024","Wed Sep 11 21:32:48 GMT 2024","175","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"skipped","Wed Sep 11 21:32:24 GMT 2024","Wed Sep 11 21:32:24 GMT 2024","195","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"broken","Wed Sep 11 21:32:57 GMT 2024","Wed Sep 11 21:32:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_user_name_length_and_characters_returns_200",""
"passed","Wed Sep 11 21:32:26 GMT 2024","Wed Sep 11 21:32:26 GMT 2024","140","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 21:32:23 GMT 2024","Wed Sep 11 21:32:23 GMT 2024","180","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:32:48 GMT 2024","Wed Sep 11 21:32:49 GMT 2024","160","test.users","test_get_users","","","","test_max_size_above_limit_returns_400",""
