"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:18:01 GMT 2024","Thu Sep 19 13:18:01 GMT 2024","214","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"passed","Thu Sep 19 13:18:40 GMT 2024","Thu Sep 19 13:18:40 GMT 2024","226","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"passed","Thu Sep 19 13:18:14 GMT 2024","Thu Sep 19 13:18:15 GMT 2024","200","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"passed","Thu Sep 19 13:18:15 GMT 2024","Thu Sep 19 13:18:16 GMT 2024","199","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Thu Sep 19 13:18:45 GMT 2024","Thu Sep 19 13:18:45 GMT 2024","237","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"passed","Thu Sep 19 13:18:49 GMT 2024","Thu Sep 19 13:18:49 GMT 2024","183","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
"passed","Thu Sep 19 13:18:27 GMT 2024","Thu Sep 19 13:18:28 GMT 2024","176","test.teams","test_put_team","","","","test_update_team_with_name_exceeding_100_characters_returns_400",""
"passed","Thu Sep 19 13:18:40 GMT 2024","Thu Sep 19 13:18:40 GMT 2024","229","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"passed","Thu Sep 19 13:18:44 GMT 2024","Thu Sep 19 13:18:45 GMT 2024","234","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"passed","Thu Sep 19 13:18:47 GMT 2024","Thu Sep 19 13:18:47 GMT 2024","277","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"passed","Thu Sep 19 13:18:16 GMT 2024","Thu Sep 19 13:18:16 GMT 2024","179","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"passed","Thu Sep 19 13:18:00 GMT 2024","Thu Sep 19 13:18:00 GMT 2024","240","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:18:22 GMT 2024","Thu Sep 19 13:18:22 GMT 2024","198","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:18:28 GMT 2024","Thu Sep 19 13:18:28 GMT 2024","203","test.teams","test_put_team","","","","test_update_team_with_empty_position_list_returns_200",""
"passed","Thu Sep 19 13:18:46 GMT 2024","Thu Sep 19 13:18:47 GMT 2024","236","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"passed","Thu Sep 19 13:18:11 GMT 2024","Thu Sep 19 13:18:11 GMT 2024","171","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"passed","Thu Sep 19 13:18:46 GMT 2024","Thu Sep 19 13:18:46 GMT 2024","272","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:18:20 GMT 2024","Thu Sep 19 13:18:20 GMT 2024","150","test.teams","test_post_team","","","","test_unauthenticated_user_cannot_create_team_returns_401",""
"passed","Thu Sep 19 13:18:06 GMT 2024","Thu Sep 19 13:18:06 GMT 2024","149","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"skipped","Thu Sep 19 13:18:41 GMT 2024","Thu Sep 19 13:18:41 GMT 2024","178","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"skipped","Thu Sep 19 13:18:26 GMT 2024","Thu Sep 19 13:18:26 GMT 2024","186","test.teams","test_put_team","","","","test_update_team_with_empty_name_returns_400",""
"passed","Thu Sep 19 13:18:16 GMT 2024","Thu Sep 19 13:18:16 GMT 2024","174","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:18:41 GMT 2024","Thu Sep 19 13:18:41 GMT 2024","186","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
"passed","Thu Sep 19 13:18:09 GMT 2024","Thu Sep 19 13:18:09 GMT 2024","155","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
"passed","Thu Sep 19 13:18:17 GMT 2024","Thu Sep 19 13:18:18 GMT 2024","234","test.teams","test_post_team","","","","test_create_team_with_invalid_characters_in_name_returns_400",""
"passed","Thu Sep 19 13:18:43 GMT 2024","Thu Sep 19 13:18:44 GMT 2024","242","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"passed","Thu Sep 19 13:18:10 GMT 2024","Thu Sep 19 13:18:10 GMT 2024","212","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
"passed","Thu Sep 19 13:18:51 GMT 2024","Thu Sep 19 13:18:51 GMT 2024","177","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
"passed","Thu Sep 19 13:18:18 GMT 2024","Thu Sep 19 13:18:18 GMT 2024","200","test.teams","test_post_team","","","","test_create_team_with_valid_roles_ids_array_returns_200",""
"passed","Thu Sep 19 13:18:38 GMT 2024","Thu Sep 19 13:18:38 GMT 2024","151","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"passed","Thu Sep 19 13:18:37 GMT 2024","Thu Sep 19 13:18:37 GMT 2024","383","test.users","test_delete_user","","","","test_delete_already_deleted_user_returns_404",""
"failed","Thu Sep 19 13:18:13 GMT 2024","Thu Sep 19 13:18:13 GMT 2024","185","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"skipped","Thu Sep 19 13:18:38 GMT 2024","Thu Sep 19 13:18:39 GMT 2024","399","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"passed","Thu Sep 19 13:18:13 GMT 2024","Thu Sep 19 13:18:14 GMT 2024","196","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"passed","Thu Sep 19 13:18:31 GMT 2024","Thu Sep 19 13:18:31 GMT 2024","214","test.teams","test_put_team","","","","test_update_team_with_empty_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:18:40 GMT 2024","Thu Sep 19 13:18:41 GMT 2024","236","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"passed","Thu Sep 19 13:18:19 GMT 2024","Thu Sep 19 13:18:19 GMT 2024","170","test.teams","test_post_team","","","","test_create_team_with_invalid_layout_set_id_returns_403",""
"passed","Thu Sep 19 13:18:32 GMT 2024","Thu Sep 19 13:18:32 GMT 2024","239","test.teams","test_put_team","","","","test_update_team_with_empty_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:18:47 GMT 2024","Thu Sep 19 13:18:48 GMT 2024","248","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"passed","Thu Sep 19 13:18:12 GMT 2024","Thu Sep 19 13:18:12 GMT 2024","168","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"passed","Thu Sep 19 13:18:24 GMT 2024","Thu Sep 19 13:18:24 GMT 2024","149","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"failed","Thu Sep 19 13:18:12 GMT 2024","Thu Sep 19 13:18:13 GMT 2024","209","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"passed","Thu Sep 19 13:18:13 GMT 2024","Thu Sep 19 13:18:13 GMT 2024","149","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:18:43 GMT 2024","Thu Sep 19 13:18:43 GMT 2024","262","test.users","test_post_user","","","","test_create_user_with_valid_email_address_returns_200",""
"passed","Thu Sep 19 13:18:25 GMT 2024","Thu Sep 19 13:18:25 GMT 2024","220","test.teams","test_put_team","","","","test_update_team_with_min_length_name_returns_200",""
"passed","Thu Sep 19 13:18:29 GMT 2024","Thu Sep 19 13:18:29 GMT 2024","215","test.teams","test_put_team","","","","test_update_team_with_empty_role_ids_list_returns_200",""
"passed","Thu Sep 19 13:18:23 GMT 2024","Thu Sep 19 13:18:23 GMT 2024","191","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"passed","Thu Sep 19 13:18:02 GMT 2024","Thu Sep 19 13:18:02 GMT 2024","371","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"passed","Thu Sep 19 13:18:18 GMT 2024","Thu Sep 19 13:18:18 GMT 2024","201","test.teams","test_post_team","","","","test_create_team_with_invalid_roles_ids_array_returns_403",""
"passed","Thu Sep 19 13:18:19 GMT 2024","Thu Sep 19 13:18:19 GMT 2024","214","test.teams","test_post_team","","","","test_create_team_with_valid_layout_set_id_returns_200",""
"passed","Thu Sep 19 13:18:10 GMT 2024","Thu Sep 19 13:18:10 GMT 2024","175","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"passed","Thu Sep 19 13:18:20 GMT 2024","Thu Sep 19 13:18:20 GMT 2024","175","test.teams","test_post_team","","","","test_create_team_with_invalid_working_time_calendar_id_returns_400",""
"passed","Thu Sep 19 13:18:33 GMT 2024","Thu Sep 19 13:18:33 GMT 2024","171","test.teams","test_put_team","","","","test_update_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:18:11 GMT 2024","Thu Sep 19 13:18:11 GMT 2024","174","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"passed","Thu Sep 19 13:18:30 GMT 2024","Thu Sep 19 13:18:30 GMT 2024","225","test.teams","test_put_team","","","","test_update_team_with_non_string_role_ids_returns_400",""
"skipped","Thu Sep 19 13:18:15 GMT 2024","Thu Sep 19 13:18:15 GMT 2024","172","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"passed","Thu Sep 19 13:18:03 GMT 2024","Thu Sep 19 13:18:03 GMT 2024","429","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:18:04 GMT 2024","Thu Sep 19 13:18:04 GMT 2024","203","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
