"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:42:03 GMT 2024","Thu Sep 19 13:42:03 GMT 2024","171","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"passed","Thu Sep 19 13:41:14 GMT 2024","Thu Sep 19 13:41:14 GMT 2024","245","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:41:56 GMT 2024","Thu Sep 19 13:41:57 GMT 2024","232","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"passed","Thu Sep 19 13:41:36 GMT 2024","Thu Sep 19 13:41:36 GMT 2024","159","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:41:52 GMT 2024","Thu Sep 19 13:41:53 GMT 2024","227","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"passed","Thu Sep 19 13:41:32 GMT 2024","Thu Sep 19 13:41:32 GMT 2024","185","test.teams","test_post_team","","","","test_create_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Thu Sep 19 13:41:51 GMT 2024","Thu Sep 19 13:41:51 GMT 2024","195","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"passed","Thu Sep 19 13:41:16 GMT 2024","Thu Sep 19 13:41:17 GMT 2024","345","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"passed","Thu Sep 19 13:41:26 GMT 2024","Thu Sep 19 13:41:26 GMT 2024","175","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"passed","Thu Sep 19 13:41:19 GMT 2024","Thu Sep 19 13:41:19 GMT 2024","183","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"passed","Thu Sep 19 13:41:52 GMT 2024","Thu Sep 19 13:41:52 GMT 2024","194","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
"passed","Thu Sep 19 13:41:42 GMT 2024","Thu Sep 19 13:41:42 GMT 2024","186","test.teams","test_put_team","","","","test_update_team_with_non_string_role_ids_returns_400",""
"skipped","Thu Sep 19 13:41:29 GMT 2024","Thu Sep 19 13:41:29 GMT 2024","182","test.teams","test_post_team","","","","test_create_team_with_empty_name_returns_400",""
"passed","Thu Sep 19 13:41:23 GMT 2024","Thu Sep 19 13:41:24 GMT 2024","169","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
"skipped","Thu Sep 19 13:41:38 GMT 2024","Thu Sep 19 13:41:39 GMT 2024","191","test.teams","test_put_team","","","","test_update_team_with_empty_name_returns_400",""
"passed","Thu Sep 19 13:41:47 GMT 2024","Thu Sep 19 13:41:47 GMT 2024","141","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"passed","Thu Sep 19 13:41:29 GMT 2024","Thu Sep 19 13:41:29 GMT 2024","223","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"passed","Thu Sep 19 13:41:17 GMT 2024","Thu Sep 19 13:41:18 GMT 2024","162","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
"passed","Thu Sep 19 13:41:30 GMT 2024","Thu Sep 19 13:41:30 GMT 2024","204","test.teams","test_post_team","","","","test_create_team_with_name_at_100_char_limit_returns_200",""
"passed","Thu Sep 19 13:41:32 GMT 2024","Thu Sep 19 13:41:32 GMT 2024","213","test.teams","test_post_team","","","","test_create_team_without_optional_fields_returns_200",""
"passed","Thu Sep 19 13:41:26 GMT 2024","Thu Sep 19 13:41:26 GMT 2024","169","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"passed","Thu Sep 19 13:41:26 GMT 2024","Thu Sep 19 13:41:26 GMT 2024","141","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Thu Sep 19 13:41:54 GMT 2024","Thu Sep 19 13:41:54 GMT 2024","189","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"passed","Thu Sep 19 13:41:25 GMT 2024","Thu Sep 19 13:41:25 GMT 2024","166","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"passed","Thu Sep 19 13:41:20 GMT 2024","Thu Sep 19 13:41:21 GMT 2024","202","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
"passed","Thu Sep 19 13:41:32 GMT 2024","Thu Sep 19 13:41:32 GMT 2024","170","test.teams","test_post_team","","","","test_create_team_with_invalid_layout_set_id_returns_403",""
"passed","Thu Sep 19 13:41:40 GMT 2024","Thu Sep 19 13:41:40 GMT 2024","196","test.teams","test_put_team","","","","test_update_team_with_empty_position_list_returns_200",""
"passed","Thu Sep 19 13:41:24 GMT 2024","Thu Sep 19 13:41:24 GMT 2024","177","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"skipped","Thu Sep 19 13:41:28 GMT 2024","Thu Sep 19 13:41:28 GMT 2024","198","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"passed","Thu Sep 19 13:41:38 GMT 2024","Thu Sep 19 13:41:38 GMT 2024","224","test.teams","test_put_team","","","","test_update_team_with_max_length_name_returns_200",""
