"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 16:08:19 GMT 2024","Mon Oct 07 16:08:19 GMT 2024","347","test.users","test_get_users","","","","test_handle_max_max_size_returns_200",""
"passed","Mon Oct 07 16:08:18 GMT 2024","Mon Oct 07 16:08:18 GMT 2024","324","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"passed","Mon Oct 07 16:07:33 GMT 2024","Mon Oct 07 16:07:34 GMT 2024","289","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Mon Oct 07 16:07:57 GMT 2024","Mon Oct 07 16:07:57 GMT 2024","303","test.teams","test_put_team","","","","test_update_team_with_invalid_characters_in_name_returns_400",""
"passed","Mon Oct 07 16:07:29 GMT 2024","Mon Oct 07 16:07:29 GMT 2024","323","test.teams","test_get_teams","","","","test_get_teams_with_empty_field_ignored_returns_200",""
"passed","Mon Oct 07 16:07:28 GMT 2024","Mon Oct 07 16:07:28 GMT 2024","314","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
"passed","Mon Oct 07 16:07:16 GMT 2024","Mon Oct 07 16:07:16 GMT 2024","689","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:07:45 GMT 2024","Mon Oct 07 16:07:46 GMT 2024","301","test.teams","test_post_team","","","","test_user_without_permissions_cannot_create_team_returns_403",""
"passed","Mon Oct 07 16:08:21 GMT 2024","Mon Oct 07 16:08:22 GMT 2024","401","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"passed","Mon Oct 07 16:07:29 GMT 2024","Mon Oct 07 16:07:29 GMT 2024","325","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Mon Oct 07 16:07:14 GMT 2024","Mon Oct 07 16:07:15 GMT 2024","758","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"passed","Mon Oct 07 16:08:24 GMT 2024","Mon Oct 07 16:08:24 GMT 2024","379","test.users","test_post_user","","","","test_create_user_with_valid_email_address_returns_200",""
"passed","Mon Oct 07 16:08:05 GMT 2024","Mon Oct 07 16:08:05 GMT 2024","339","test.teams","test_put_team","","","","test_update_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Mon Oct 07 16:07:32 GMT 2024","Mon Oct 07 16:07:33 GMT 2024","316","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"passed","Mon Oct 07 16:07:44 GMT 2024","Mon Oct 07 16:07:45 GMT 2024","351","test.teams","test_post_team","","","","test_create_team_without_optional_fields_returns_200",""
"passed","Mon Oct 07 16:07:55 GMT 2024","Mon Oct 07 16:07:55 GMT 2024","329","test.teams","test_put_team","","","","test_update_team_with_max_length_name_returns_200",""
"passed","Mon Oct 07 16:07:32 GMT 2024","Mon Oct 07 16:07:32 GMT 2024","315","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
"passed","Mon Oct 07 16:07:43 GMT 2024","Mon Oct 07 16:07:43 GMT 2024","297","test.teams","test_post_team","","","","test_create_team_with_invalid_layout_set_id_returns_403",""
"passed","Mon Oct 07 16:07:41 GMT 2024","Mon Oct 07 16:07:41 GMT 2024","306","test.teams","test_post_team","","","","test_create_team_with_invalid_characters_in_name_returns_400",""
"passed","Mon Oct 07 16:08:31 GMT 2024","Mon Oct 07 16:08:32 GMT 2024","379","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"passed","Mon Oct 07 16:08:29 GMT 2024","Mon Oct 07 16:08:29 GMT 2024","377","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"skipped","Mon Oct 07 16:07:39 GMT 2024","Mon Oct 07 16:07:39 GMT 2024","352","test.teams","test_post_team","","","","test_create_team_with_empty_name_returns_400",""
"passed","Mon Oct 07 16:08:02 GMT 2024","Mon Oct 07 16:08:02 GMT 2024","327","test.teams","test_put_team","","","","test_update_team_with_non_string_role_ids_returns_400",""
"passed","Mon Oct 07 16:07:21 GMT 2024","Mon Oct 07 16:07:22 GMT 2024","284","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"passed","Mon Oct 07 16:07:54 GMT 2024","Mon Oct 07 16:07:54 GMT 2024","334","test.teams","test_put_team","","","","test_update_team_with_min_length_name_returns_200",""
"passed","Mon Oct 07 16:08:29 GMT 2024","Mon Oct 07 16:08:30 GMT 2024","377","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"passed","Mon Oct 07 16:08:21 GMT 2024","Mon Oct 07 16:08:21 GMT 2024","382","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"passed","Mon Oct 07 16:07:12 GMT 2024","Mon Oct 07 16:07:12 GMT 2024","358","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:07:40 GMT 2024","Mon Oct 07 16:07:41 GMT 2024","302","test.teams","test_post_team","","","","test_create_team_with_name_exceeding_100_char_limit_returns_400",""
"passed","Mon Oct 07 16:07:28 GMT 2024","Mon Oct 07 16:07:29 GMT 2024","353","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"passed","Mon Oct 07 16:08:25 GMT 2024","Mon Oct 07 16:08:25 GMT 2024","376","test.users","test_post_user","","","","test_create_user_with_valid_phone_number_returns_200",""
"passed","Mon Oct 07 16:08:22 GMT 2024","Mon Oct 07 16:08:22 GMT 2024","310","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Mon Oct 07 16:07:34 GMT 2024","Mon Oct 07 16:07:34 GMT 2024","343","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"passed","Mon Oct 07 16:08:15 GMT 2024","Mon Oct 07 16:08:15 GMT 2024","345","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"passed","Mon Oct 07 16:08:20 GMT 2024","Mon Oct 07 16:08:20 GMT 2024","321","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
"passed","Mon Oct 07 16:08:30 GMT 2024","Mon Oct 07 16:08:31 GMT 2024","423","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"passed","Mon Oct 07 16:08:06 GMT 2024","Mon Oct 07 16:08:06 GMT 2024","331","test.teams","test_put_team","","","","test_update_team_with_empty_working_time_calendar_id_returns_200",""
"passed","Mon Oct 07 16:07:36 GMT 2024","Mon Oct 07 16:07:36 GMT 2024","308","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"passed","Mon Oct 07 16:07:37 GMT 2024","Mon Oct 07 16:07:38 GMT 2024","331","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"passed","Mon Oct 07 16:07:26 GMT 2024","Mon Oct 07 16:07:27 GMT 2024","297","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
"passed","Mon Oct 07 16:08:36 GMT 2024","Mon Oct 07 16:08:37 GMT 2024","309","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"passed","Mon Oct 07 16:08:40 GMT 2024","Mon Oct 07 16:08:40 GMT 2024","376","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Mon Oct 07 16:07:34 GMT 2024","Mon Oct 07 16:07:34 GMT 2024","324","test.teams","test_get_teams","","","","test_get_teams_for_authenticated_user_returns_http_200",""
"passed","Mon Oct 07 16:07:19 GMT 2024","Mon Oct 07 16:07:19 GMT 2024","300","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"passed","Mon Oct 07 16:07:24 GMT 2024","Mon Oct 07 16:07:24 GMT 2024","369","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:08:04 GMT 2024","Mon Oct 07 16:08:04 GMT 2024","378","test.teams","test_put_team","","","","test_update_team_with_empty_layout_set_id_returns_200",""
"passed","Mon Oct 07 16:07:35 GMT 2024","Mon Oct 07 16:07:36 GMT 2024","340","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:07:45 GMT 2024","Mon Oct 07 16:07:45 GMT 2024","333","test.teams","test_post_team","","","","test_unauthenticated_user_cannot_create_team_returns_401",""
"passed","Mon Oct 07 16:07:12 GMT 2024","Mon Oct 07 16:07:12 GMT 2024","300","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
"passed","Mon Oct 07 16:08:01 GMT 2024","Mon Oct 07 16:08:01 GMT 2024","336","test.teams","test_put_team","","","","test_update_team_with_valid_role_ids_list_returns_200",""
"passed","Mon Oct 07 16:07:51 GMT 2024","Mon Oct 07 16:07:51 GMT 2024","358","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:08:00 GMT 2024","Mon Oct 07 16:08:00 GMT 2024","442","test.teams","test_put_team","","","","test_update_team_with_empty_role_ids_list_returns_200",""
"passed","Mon Oct 07 16:08:19 GMT 2024","Mon Oct 07 16:08:20 GMT 2024","322","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"passed","Mon Oct 07 16:07:38 GMT 2024","Mon Oct 07 16:07:38 GMT 2024","343","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"passed","Mon Oct 07 16:08:12 GMT 2024","Mon Oct 07 16:08:13 GMT 2024","299","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"passed","Mon Oct 07 16:08:15 GMT 2024","Mon Oct 07 16:08:15 GMT 2024","287","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"passed","Mon Oct 07 16:07:23 GMT 2024","Mon Oct 07 16:07:23 GMT 2024","365","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
"passed","Mon Oct 07 16:07:53 GMT 2024","Mon Oct 07 16:07:53 GMT 2024","306","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"passed","Mon Oct 07 16:08:08 GMT 2024","Mon Oct 07 16:08:08 GMT 2024","303","test.teams","test_put_team","","","","test_unauthenticated_user_cannot_update_team_returns_401",""
"passed","Mon Oct 07 16:07:30 GMT 2024","Mon Oct 07 16:07:31 GMT 2024","333","test.teams","test_get_teams","","","","test_get_teams_with_offset_0_returns_200",""
"passed","Mon Oct 07 16:08:24 GMT 2024","Mon Oct 07 16:08:24 GMT 2024","315","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"passed","Mon Oct 07 16:07:44 GMT 2024","Mon Oct 07 16:07:44 GMT 2024","335","test.teams","test_post_team","","","","test_create_team_with_invalid_working_time_calendar_id_returns_400",""
"skipped","Mon Oct 07 16:07:37 GMT 2024","Mon Oct 07 16:07:37 GMT 2024","309","test.teams","test_get_users_team","","","","test_reject_negative_max_size_value_returns_400",""
"passed","Mon Oct 07 16:07:31 GMT 2024","Mon Oct 07 16:07:32 GMT 2024","313","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"passed","Mon Oct 07 16:07:43 GMT 2024","Mon Oct 07 16:07:44 GMT 2024","378","test.teams","test_post_team","","","","test_create_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Mon Oct 07 16:07:30 GMT 2024","Mon Oct 07 16:07:30 GMT 2024","314","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"passed","Mon Oct 07 16:07:37 GMT 2024","Mon Oct 07 16:07:37 GMT 2024","312","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Mon Oct 07 16:07:29 GMT 2024","Mon Oct 07 16:07:30 GMT 2024","310","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"passed","Mon Oct 07 16:08:07 GMT 2024","Mon Oct 07 16:08:07 GMT 2024","374","test.teams","test_put_team","","","","test_update_team_with_all_valid_fields_returns_200",""
"passed","Mon Oct 07 16:07:52 GMT 2024","Mon Oct 07 16:07:52 GMT 2024","280","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"passed","Mon Oct 07 16:07:41 GMT 2024","Mon Oct 07 16:07:41 GMT 2024","340","test.teams","test_post_team","","","","test_create_team_with_valid_roles_ids_array_returns_200",""
"passed","Mon Oct 07 16:08:35 GMT 2024","Mon Oct 07 16:08:36 GMT 2024","316","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"passed","Mon Oct 07 16:07:31 GMT 2024","Mon Oct 07 16:07:31 GMT 2024","316","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"passed","Mon Oct 07 16:08:11 GMT 2024","Mon Oct 07 16:08:12 GMT 2024","290","test.users","test_delete_user","","","","test_delete_user_unauthenticated_user_returns_401",""
"passed","Mon Oct 07 16:07:32 GMT 2024","Mon Oct 07 16:07:32 GMT 2024","331","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"passed","Mon Oct 07 16:07:33 GMT 2024","Mon Oct 07 16:07:33 GMT 2024","347","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"passed","Mon Oct 07 16:08:33 GMT 2024","Mon Oct 07 16:08:34 GMT 2024","360","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
"passed","Mon Oct 07 16:08:14 GMT 2024","Mon Oct 07 16:08:15 GMT 2024","337","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Mon Oct 07 16:08:27 GMT 2024","Mon Oct 07 16:08:27 GMT 2024","377","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"passed","Mon Oct 07 16:08:26 GMT 2024","Mon Oct 07 16:08:26 GMT 2024","403","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"passed","Mon Oct 07 16:08:09 GMT 2024","Mon Oct 07 16:08:09 GMT 2024","356","test.teams","test_put_team","","","","test_user_without_permissions_cannot_update_team_returns_403",""
"skipped","Mon Oct 07 16:07:31 GMT 2024","Mon Oct 07 16:07:31 GMT 2024","314","test.teams","test_get_teams","","","","test_get_teams_with_negative_offset_returns_400",""
"passed","Mon Oct 07 16:08:25 GMT 2024","Mon Oct 07 16:08:26 GMT 2024","377","test.users","test_post_user","","","","test_create_user_with_valid_gender_male_female_neutral_returns_200",""
