"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 16:02:49 GMT 2024","Mon Oct 07 16:02:50 GMT 2024","428","test.teams","test_put_team","","","","test_update_team_with_valid_role_ids_list_returns_200",""
"passed","Mon Oct 07 16:02:22 GMT 2024","Mon Oct 07 16:02:23 GMT 2024","343","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"passed","Mon Oct 07 16:02:50 GMT 2024","Mon Oct 07 16:02:51 GMT 2024","382","test.teams","test_put_team","","","","test_update_team_with_non_string_role_ids_returns_400",""
"passed","Mon Oct 07 16:02:23 GMT 2024","Mon Oct 07 16:02:23 GMT 2024","356","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"passed","Mon Oct 07 16:03:09 GMT 2024","Mon Oct 07 16:03:09 GMT 2024","374","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"passed","Mon Oct 07 16:02:11 GMT 2024","Mon Oct 07 16:02:11 GMT 2024","349","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"passed","Mon Oct 07 16:02:17 GMT 2024","Mon Oct 07 16:02:17 GMT 2024","388","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"passed","Mon Oct 07 16:03:06 GMT 2024","Mon Oct 07 16:03:06 GMT 2024","399","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"passed","Mon Oct 07 16:03:06 GMT 2024","Mon Oct 07 16:03:06 GMT 2024","349","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"passed","Mon Oct 07 16:02:03 GMT 2024","Mon Oct 07 16:02:03 GMT 2024","358","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"passed","Mon Oct 07 16:02:18 GMT 2024","Mon Oct 07 16:02:19 GMT 2024","351","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"passed","Mon Oct 07 16:03:24 GMT 2024","Mon Oct 07 16:03:25 GMT 2024","419","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"passed","Mon Oct 07 16:03:14 GMT 2024","Mon Oct 07 16:03:14 GMT 2024","361","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Mon Oct 07 16:03:01 GMT 2024","Mon Oct 07 16:03:01 GMT 2024","352","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"passed","Mon Oct 07 16:03:27 GMT 2024","Mon Oct 07 16:03:27 GMT 2024","370","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
