"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 21:39:00 GMT 2024","Wed Sep 11 21:39:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_roles_ids_returns_403",""
"broken","Wed Sep 11 21:38:48 GMT 2024","Wed Sep 11 21:38:48 GMT 2024","0","test.users","test_get_user","","","","test_get_user_unauthenticated_returns_401",""
"passed","Wed Sep 11 21:38:36 GMT 2024","Wed Sep 11 21:38:36 GMT 2024","176","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"broken","Wed Sep 11 21:38:57 GMT 2024","Wed Sep 11 21:38:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_first_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 21:38:52 GMT 2024","Wed Sep 11 21:38:52 GMT 2024","179","test.users","test_post_user","","","","test_create_user_with_invalid_email_address_returns_400",""
"broken","Wed Sep 11 21:38:57 GMT 2024","Wed Sep 11 21:38:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_first_name_exceeding_100_characters_returns_400",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"passed","Wed Sep 11 21:38:44 GMT 2024","Wed Sep 11 21:38:44 GMT 2024","393","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:38:28 GMT 2024","Wed Sep 11 21:38:28 GMT 2024","358","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"passed","Wed Sep 11 21:38:35 GMT 2024","Wed Sep 11 21:38:36 GMT 2024","171","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_field_ignored_returns_200",""
"passed","Wed Sep 11 21:38:42 GMT 2024","Wed Sep 11 21:38:42 GMT 2024","194","test.teams","test_get_users_team","","","","test_order_results_descending_using_order_parameter_returns_200",""
"passed","Wed Sep 11 21:38:38 GMT 2024","Wed Sep 11 21:38:38 GMT 2024","176","test.teams","test_get_teams","","","","test_get_teams_with_order_desc_returns_descending_results_200",""
"broken","Wed Sep 11 21:38:50 GMT 2024","Wed Sep 11 21:38:51 GMT 2024","194","test.users","test_post_user","","","","test_create_user_with_valid_user_name_length_and_characters_returns_200",""
"broken","Wed Sep 11 21:38:52 GMT 2024","Wed Sep 11 21:38:52 GMT 2024","216","test.users","test_post_user","","","","test_create_user_with_invalid_email_address_returns_error",""
"passed","Wed Sep 11 21:38:46 GMT 2024","Wed Sep 11 21:38:47 GMT 2024","166","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"passed","Wed Sep 11 21:38:31 GMT 2024","Wed Sep 11 21:38:31 GMT 2024","179","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"failed","Wed Sep 11 21:38:50 GMT 2024","Wed Sep 11 21:38:50 GMT 2024","197","test.users","test_post_user","","","","test_create_user_with_is_active_true_or_false_returns_200",""
"passed","Wed Sep 11 21:38:42 GMT 2024","Wed Sep 11 21:38:42 GMT 2024","238","test.teams","test_post_team","","","","test_create_team_with_valid_name_returns_201",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_list_users_with_invalid_user_type_returns_empty_list_200",""
"skipped","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"broken","Wed Sep 11 21:38:54 GMT 2024","Wed Sep 11 21:38:54 GMT 2024","197","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:38:38 GMT 2024","Wed Sep 11 21:38:38 GMT 2024","150","test.teams","test_get_teams","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"broken","Wed Sep 11 21:38:54 GMT 2024","Wed Sep 11 21:38:55 GMT 2024","187","test.users","test_post_user","","","","test_create_user_with_valid_layout_set_id_returns_200",""
"broken","Wed Sep 11 21:38:57 GMT 2024","Wed Sep 11 21:38:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_user_name_length_or_characters_returns_400",""
"broken","Wed Sep 11 21:39:00 GMT 2024","Wed Sep 11 21:39:00 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_default_team_id_returns_200",""
"broken","Wed Sep 11 21:38:59 GMT 2024","Wed Sep 11 21:38:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_gender_returns_200",""
"broken","Wed Sep 11 21:38:53 GMT 2024","Wed Sep 11 21:38:53 GMT 2024","191","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"broken","Wed Sep 11 21:39:01 GMT 2024","Wed Sep 11 21:39:01 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"passed","Wed Sep 11 21:38:29 GMT 2024","Wed Sep 11 21:38:29 GMT 2024","206","test.teams","test_delete_user_team","","","","test_unlink_user_from_non_existent_team_id_returns_404",""
"skipped","Wed Sep 11 21:38:36 GMT 2024","Wed Sep 11 21:38:36 GMT 2024","163","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_below_0_returns_400",""
"passed","Wed Sep 11 21:38:51 GMT 2024","Wed Sep 11 21:38:52 GMT 2024","169","test.users","test_post_user","","","","test_create_user_with_last_name_exceeding_100_characters_returns_error",""
"broken","Wed Sep 11 21:39:01 GMT 2024","Wed Sep 11 21:39:01 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Wed Sep 11 21:38:45 GMT 2024","Wed Sep 11 21:38:46 GMT 2024","184","test.teams","test_post_users_team","","","","test_link_user_with_invalid_or_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:38:59 GMT 2024","Wed Sep 11 21:38:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_teams_ids_returns_200",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_order_asc_returns_200",""
"broken","Wed Sep 11 21:38:55 GMT 2024","Wed Sep 11 21:38:55 GMT 2024","218","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"broken","Wed Sep 11 21:38:57 GMT 2024","Wed Sep 11 21:38:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 21:38:41 GMT 2024","Wed Sep 11 21:38:41 GMT 2024","155","test.teams","test_get_users_team","","","","test_reject_invalid_order_parameter_returns_400",""
"broken","Wed Sep 11 21:38:59 GMT 2024","Wed Sep 11 21:38:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_phone_number_returns_400",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_ignore_empty_order_by_returns_200",""
"broken","Wed Sep 11 21:38:59 GMT 2024","Wed Sep 11 21:38:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_teams_ids_returns_400",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"skipped","Wed Sep 11 21:38:40 GMT 2024","Wed Sep 11 21:38:41 GMT 2024","186","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"broken","Wed Sep 11 21:38:56 GMT 2024","Wed Sep 11 21:38:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_type_internal_or_api_returns_200",""
"passed","Wed Sep 11 21:38:33 GMT 2024","Wed Sep 11 21:38:33 GMT 2024","165","test.teams","test_get_team","","","","test_view_team_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:38:58 GMT 2024","Wed Sep 11 21:38:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_email_address_returns_200",""
"passed","Wed Sep 11 21:38:39 GMT 2024","Wed Sep 11 21:38:39 GMT 2024","186","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"broken","Wed Sep 11 21:39:02 GMT 2024","Wed Sep 11 21:39:02 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_avatar_color_returns_200",""
"passed","Wed Sep 11 21:38:38 GMT 2024","Wed Sep 11 21:38:38 GMT 2024","151","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"passed","Wed Sep 11 21:38:39 GMT 2024","Wed Sep 11 21:38:39 GMT 2024","160","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"passed","Wed Sep 11 21:39:02 GMT 2024","Wed Sep 11 21:39:02 GMT 2024","163","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"broken","Wed Sep 11 21:39:01 GMT 2024","Wed Sep 11 21:39:01 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
"broken","Wed Sep 11 21:38:59 GMT 2024","Wed Sep 11 21:38:59 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_gender_returns_400",""
"passed","Wed Sep 11 21:38:45 GMT 2024","Wed Sep 11 21:38:45 GMT 2024","175","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"passed","Wed Sep 11 21:38:41 GMT 2024","Wed Sep 11 21:38:41 GMT 2024","172","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:50 GMT 2024","228","test.users","test_post_user","","","","test_create_user_with_valid_type_internal_or_api_returns_200",""
"broken","Wed Sep 11 21:38:57 GMT 2024","Wed Sep 11 21:38:57 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_user_name_length_and_characters_returns_200",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_get_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 21:38:51 GMT 2024","Wed Sep 11 21:38:51 GMT 2024","168","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"broken","Wed Sep 11 21:38:48 GMT 2024","Wed Sep 11 21:38:48 GMT 2024","0","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:38:31 GMT 2024","Wed Sep 11 21:38:32 GMT 2024","161","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 21:38:52 GMT 2024","Wed Sep 11 21:38:52 GMT 2024","184","test.users","test_post_user","","","","test_create_user_with_invalid_phone_number_returns_400",""
"broken","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_invalid_order_by_field_returns_400",""
"passed","Wed Sep 11 21:38:46 GMT 2024","Wed Sep 11 21:38:46 GMT 2024","152","test.teams","test_post_users_team","","","","test_link_user_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 21:38:34 GMT 2024","Wed Sep 11 21:38:34 GMT 2024","149","test.teams","test_get_team","","","","test_unauthenticated_user_cannot_view_team_returns_401",""
"passed","Wed Sep 11 21:38:43 GMT 2024","Wed Sep 11 21:38:43 GMT 2024","360","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:38:55 GMT 2024","Wed Sep 11 21:38:55 GMT 2024","173","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_403",""
"passed","Wed Sep 11 21:38:42 GMT 2024","Wed Sep 11 21:38:42 GMT 2024","186","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"broken","Wed Sep 11 21:38:58 GMT 2024","Wed Sep 11 21:38:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
"passed","Wed Sep 11 21:38:26 GMT 2024","Wed Sep 11 21:38:26 GMT 2024","211","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:38:58 GMT 2024","Wed Sep 11 21:38:58 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_phone_number_returns_200",""
"broken","Wed Sep 11 21:38:56 GMT 2024","Wed Sep 11 21:38:56 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_is_active_true_or_false_returns_200",""
"passed","Wed Sep 11 21:38:39 GMT 2024","Wed Sep 11 21:38:40 GMT 2024","188","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"skipped","Wed Sep 11 21:38:49 GMT 2024","Wed Sep 11 21:38:49 GMT 2024","0","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"passed","Wed Sep 11 21:38:36 GMT 2024","Wed Sep 11 21:38:36 GMT 2024","168","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Wed Sep 11 21:38:26 GMT 2024","Wed Sep 11 21:38:27 GMT 2024","187","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
"skipped","Wed Sep 11 21:38:48 GMT 2024","Wed Sep 11 21:38:48 GMT 2024","0","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"passed","Wed Sep 11 21:38:44 GMT 2024","Wed Sep 11 21:38:44 GMT 2024","179","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:39:01 GMT 2024","Wed Sep 11 21:39:01 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_layout_set_id_returns_200",""
"broken","Wed Sep 11 21:38:48 GMT 2024","Wed Sep 11 21:38:48 GMT 2024","0","test.users","test_get_user","","","","test_get_user_without_permission_returns_403",""
"broken","Wed Sep 11 21:38:48 GMT 2024","Wed Sep 11 21:38:48 GMT 2024","0","test.users","test_delete_user","","","","test_delete_user_without_permissions_returns_403",""
"passed","Wed Sep 11 21:38:32 GMT 2024","Wed Sep 11 21:38:32 GMT 2024","160","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
