"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 21:06:11 GMT 2024","Wed Sep 11 21:06:11 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_default_team_id_returns_400",""
"passed","Wed Sep 11 21:05:21 GMT 2024","Wed Sep 11 21:05:21 GMT 2024","143","test.teams","test_delete_team","","","","test_unauthenticated_user_cannot_delete_team_returns_401",""
"passed","Wed Sep 11 21:05:38 GMT 2024","Wed Sep 11 21:05:39 GMT 2024","165","test.teams","test_post_team","","","","test_create_team_with_invalid_characters_in_name_returns_400",""
"passed","Wed Sep 11 21:06:01 GMT 2024","Wed Sep 11 21:06:01 GMT 2024","184","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"skipped","Wed Sep 11 21:05:47 GMT 2024","Wed Sep 11 21:05:47 GMT 2024","175","test.teams","test_put_team","","","","test_update_team_with_empty_name_returns_400",""
"passed","Wed Sep 11 21:05:33 GMT 2024","Wed Sep 11 21:05:33 GMT 2024","157","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"broken","Wed Sep 11 21:06:07 GMT 2024","Wed Sep 11 21:06:07 GMT 2024","153","test.users","test_post_user","","","","test_create_user_with_valid_working_time_calendar_id_returns_200",""
"failed","Wed Sep 11 21:06:05 GMT 2024","Wed Sep 11 21:06:05 GMT 2024","134","test.users","test_post_user","","","","test_create_user_with_invalid_gender_returns_400",""
"failed","Wed Sep 11 21:06:05 GMT 2024","Wed Sep 11 21:06:05 GMT 2024","145","test.users","test_post_user","","","","test_create_user_with_invalid_email_address_returns_400",""
"passed","Wed Sep 11 21:05:37 GMT 2024","Wed Sep 11 21:05:37 GMT 2024","160","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"passed","Wed Sep 11 21:06:00 GMT 2024","Wed Sep 11 21:06:00 GMT 2024","244","test.users","test_get_users","","","","test_handle_min_max_size_returns_200",""
"passed","Wed Sep 11 21:05:59 GMT 2024","Wed Sep 11 21:05:59 GMT 2024","208","test.users","test_get_users","","","","test_list_users_with_internal_type_returns_200",""
"broken","Wed Sep 11 21:06:10 GMT 2024","Wed Sep 11 21:06:10 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_gender_returns_200",""
"passed","Wed Sep 11 21:05:36 GMT 2024","Wed Sep 11 21:05:36 GMT 2024","162","test.teams","test_get_users_team","","","","test_reject_invalid_values_in_order_parameter_returns_400",""
"passed","Wed Sep 11 21:05:21 GMT 2024","Wed Sep 11 21:05:21 GMT 2024","183","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:05:39 GMT 2024","Wed Sep 11 21:05:39 GMT 2024","192","test.teams","test_post_team","","","","test_create_team_with_valid_position_list_returns_200",""
"broken","Wed Sep 11 21:06:08 GMT 2024","Wed Sep 11 21:06:08 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_type_internal_or_api_returns_200",""
"passed","Wed Sep 11 21:05:49 GMT 2024","Wed Sep 11 21:05:49 GMT 2024","202","test.teams","test_put_team","","","","test_update_team_with_empty_role_ids_list_returns_200",""
"broken","Wed Sep 11 21:06:05 GMT 2024","Wed Sep 11 21:06:06 GMT 2024","171","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"broken","Wed Sep 11 21:06:08 GMT 2024","Wed Sep 11 21:06:08 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"passed","Wed Sep 11 21:05:37 GMT 2024","Wed Sep 11 21:05:37 GMT 2024","150","test.teams","test_get_users_team","","","","test_get_users_teams_unauthenticated_user_returns_http_401",""
"broken","Wed Sep 11 21:06:07 GMT 2024","Wed Sep 11 21:06:07 GMT 2024","148","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"passed","Wed Sep 11 21:06:02 GMT 2024","Wed Sep 11 21:06:02 GMT 2024","166","test.users","test_get_users","","","","test_invalid_order_by_field_returns_400",""
"broken","Wed Sep 11 21:06:11 GMT 2024","Wed Sep 11 21:06:11 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_default_team_id_returns_200",""
"broken","Wed Sep 11 21:06:11 GMT 2024","Wed Sep 11 21:06:11 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_gender_returns_400",""
"passed","Wed Sep 11 21:05:28 GMT 2024","Wed Sep 11 21:05:28 GMT 2024","174","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:05:33 GMT 2024","Wed Sep 11 21:05:33 GMT 2024","169","test.teams","test_get_teams","","","","test_get_teams_with_empty_order_ignored_returns_200",""
"failed","Wed Sep 11 21:06:04 GMT 2024","Wed Sep 11 21:06:04 GMT 2024","139","test.users","test_post_user","","","","test_create_user_with_invalid_user_name_length_or_characters_returns_400",""
"passed","Wed Sep 11 21:05:41 GMT 2024","Wed Sep 11 21:05:42 GMT 2024","351","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:05:21 GMT 2024","Wed Sep 11 21:05:21 GMT 2024","187","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
"broken","Wed Sep 11 21:06:12 GMT 2024","Wed Sep 11 21:06:12 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_working_time_calendar_id_returns_403",""
"broken","Wed Sep 11 21:06:10 GMT 2024","Wed Sep 11 21:06:10 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_phone_number_returns_200",""
"passed","Wed Sep 11 21:05:30 GMT 2024","Wed Sep 11 21:05:30 GMT 2024","168","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
"failed","Wed Sep 11 21:06:13 GMT 2024","Wed Sep 11 21:06:13 GMT 2024","136","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"passed","Wed Sep 11 21:06:07 GMT 2024","Wed Sep 11 21:06:07 GMT 2024","133","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_403",""
"passed","Wed Sep 11 21:05:36 GMT 2024","Wed Sep 11 21:05:36 GMT 2024","156","test.teams","test_get_users_team","","","","test_reject_invalid_order_parameter_returns_400",""
"broken","Wed Sep 11 21:06:06 GMT 2024","Wed Sep 11 21:06:06 GMT 2024","163","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"broken","Wed Sep 11 21:06:12 GMT 2024","Wed Sep 11 21:06:12 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:05:43 GMT 2024","Wed Sep 11 21:05:43 GMT 2024","159","test.teams","test_post_users_team","","","","test_link_users_to_team_with_non_existent_id_returns_404",""
"passed","Wed Sep 11 21:05:31 GMT 2024","Wed Sep 11 21:05:31 GMT 2024","170","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_200_returns_200",""
"passed","Wed Sep 11 21:06:01 GMT 2024","Wed Sep 11 21:06:01 GMT 2024","186","test.users","test_get_users","","","","test_order_asc_returns_200",""
"broken","Wed Sep 11 21:06:12 GMT 2024","Wed Sep 11 21:06:12 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"passed","Wed Sep 11 21:05:34 GMT 2024","Wed Sep 11 21:05:34 GMT 2024","175","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"broken","Wed Sep 11 21:06:12 GMT 2024","Wed Sep 11 21:06:12 GMT 2024","0","test.users","test_put_user","","","","test_update_user_with_specified_password_returns_200",""
"passed","Wed Sep 11 21:06:02 GMT 2024","Wed Sep 11 21:06:02 GMT 2024","162","test.users","test_get_users","","","","test_invalid_order_value_returns_400",""
"passed","Wed Sep 11 21:05:35 GMT 2024","Wed Sep 11 21:05:35 GMT 2024","157","test.teams","test_get_users_team","","","","test_reject_max_size_above_limit_returns_403",""
"passed","Wed Sep 11 21:05:31 GMT 2024","Wed Sep 11 21:05:31 GMT 2024","171","test.teams","test_get_teams","","","","test_get_team_with_maxsize_1_returns_200",""
"passed","Wed Sep 11 21:05:34 GMT 2024","Wed Sep 11 21:05:34 GMT 2024","206","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:06:00 GMT 2024","Wed Sep 11 21:06:00 GMT 2024","175","test.users","test_get_users","","","","test_max_size_above_limit_returns_400",""
