"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 22:00:22 GMT 2024","Wed Sep 11 22:00:22 GMT 2024","348","test.users","test_get_users","","","","test_order_desc_returns_200",""
"passed","Wed Sep 11 22:01:07 GMT 2024","Wed Sep 11 22:01:08 GMT 2024","373","test.users","test_put_user","","","","test_update_user_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:59:29 GMT 2024","Wed Sep 11 21:59:29 GMT 2024","325","test.teams","test_get_teams","","","","test_get_teams_with_order_asc_returns_ascending_results_200",""
"passed","Wed Sep 11 22:00:19 GMT 2024","Wed Sep 11 22:00:19 GMT 2024","321","test.users","test_get_users","","","","test_list_users_with_invalid_user_type_returns_empty_list_200",""
"passed","Wed Sep 11 22:00:22 GMT 2024","Wed Sep 11 22:00:22 GMT 2024","343","test.users","test_get_users","","","","test_order_asc_returns_200",""
"passed","Wed Sep 11 22:00:39 GMT 2024","Wed Sep 11 22:00:40 GMT 2024","369","test.users","test_post_user","","","","test_create_user_with_valid_avatar_color_returns_200",""
"skipped","Wed Sep 11 22:00:20 GMT 2024","Wed Sep 11 22:00:21 GMT 2024","314","test.users","test_get_users","","","","test_negative_max_size_returns_400",""
"passed","Wed Sep 11 21:59:29 GMT 2024","Wed Sep 11 21:59:29 GMT 2024","310","test.teams","test_get_teams","","","","test_get_teams_with_empty_orderby_ignored_returns_200",""
"passed","Wed Sep 11 21:59:46 GMT 2024","Wed Sep 11 21:59:47 GMT 2024","632","test.teams","test_post_users_team","","","","test_link_valid_user_to_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 22:00:21 GMT 2024","Wed Sep 11 22:00:21 GMT 2024","351","test.users","test_get_users","","","","test_handle_min_offset_returns_200",""
"passed","Wed Sep 11 22:00:42 GMT 2024","Wed Sep 11 22:00:43 GMT 2024","385","test.users","test_put_user","","","","test_update_user_with_valid_type_internal_or_api_returns_200",""
"passed","Wed Sep 11 21:59:35 GMT 2024","Wed Sep 11 21:59:35 GMT 2024","392","test.teams","test_get_users_team","","","","test_handle_min_offset_parameter_returns_200",""
"passed","Wed Sep 11 21:59:38 GMT 2024","Wed Sep 11 21:59:38 GMT 2024","327","test.teams","test_get_users_team","","","","test_user_without_permissions_cannot_access_users_teams_module_returns_403",""
"passed","Wed Sep 11 21:59:40 GMT 2024","Wed Sep 11 21:59:41 GMT 2024","301","test.teams","test_post_team","","","","test_create_team_with_name_exceeding_100_char_limit_returns_400",""
"passed","Wed Sep 11 22:00:19 GMT 2024","Wed Sep 11 22:00:19 GMT 2024","364","test.users","test_get_users","","","","test_list_users_with_select_parameter_returns_200",""
"passed","Wed Sep 11 21:59:34 GMT 2024","Wed Sep 11 21:59:35 GMT 2024","294","test.teams","test_get_users_team","","","","test_reject_max_size_above_limit_returns_403",""
"passed","Wed Sep 11 21:59:27 GMT 2024","Wed Sep 11 21:59:27 GMT 2024","298","test.teams","test_get_teams","","","","test_get_teams_with_maxsize_exceeding_limit_returns_403",""
"passed","Wed Sep 11 22:00:31 GMT 2024","Wed Sep 11 22:00:31 GMT 2024","316","test.users","test_post_user","","","","test_create_user_with_invalid_email_address_returns_400",""
"skipped","Wed Sep 11 21:59:39 GMT 2024","Wed Sep 11 21:59:39 GMT 2024","367","test.teams","test_post_team","","","","test_create_team_with_empty_name_returns_400",""
"passed","Wed Sep 11 21:59:31 GMT 2024","Wed Sep 11 21:59:31 GMT 2024","300","test.teams","test_get_teams","","","","test_user_without_permissions_cannot_access_teams_module_returns_403",""
"passed","Wed Sep 11 22:00:35 GMT 2024","Wed Sep 11 22:00:35 GMT 2024","385","test.users","test_post_user","","","","test_create_user_with_valid_default_team_id_returns_200",""
"passed","Wed Sep 11 21:59:43 GMT 2024","Wed Sep 11 21:59:43 GMT 2024","332","test.teams","test_post_team","","","","test_create_team_with_valid_layout_set_id_returns_200",""
"passed","Wed Sep 11 21:59:30 GMT 2024","Wed Sep 11 21:59:30 GMT 2024","300","test.teams","test_get_teams","","","","test_get_teams_with_invalid_order_returns_400",""
"passed","Wed Sep 11 22:00:08 GMT 2024","Wed Sep 11 22:00:09 GMT 2024","302","test.teams","test_put_team","","","","test_unauthenticated_user_cannot_update_team_returns_401",""
"passed","Wed Sep 11 21:59:43 GMT 2024","Wed Sep 11 21:59:44 GMT 2024","316","test.teams","test_post_team","","","","test_create_team_with_invalid_layout_set_id_returns_403",""
"skipped","Wed Sep 11 22:00:21 GMT 2024","Wed Sep 11 22:00:21 GMT 2024","349","test.users","test_get_users","","","","test_negative_offset_returns_400",""
"passed","Wed Sep 11 22:00:22 GMT 2024","Wed Sep 11 22:00:23 GMT 2024","326","test.users","test_get_users","","","","test_ignore_empty_order_by_returns_200",""
"passed","Wed Sep 11 22:01:08 GMT 2024","Wed Sep 11 22:01:09 GMT 2024","326","test.users","test_put_user","","","","test_update_user_with_invalid_layout_set_id_returns_403",""
"passed","Wed Sep 11 21:59:47 GMT 2024","Wed Sep 11 21:59:48 GMT 2024","676","test.teams","test_post_users_team","","","","test_link_multiple_valid_users_to_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 22:00:15 GMT 2024","Wed Sep 11 22:00:15 GMT 2024","339","test.users","test_get_user","","","","test_get_user_with_nonexistent_id_returns_404",""
"passed","Wed Sep 11 22:00:49 GMT 2024","Wed Sep 11 22:00:49 GMT 2024","424","test.users","test_put_user","","","","test_update_user_with_valid_first_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 21:59:34 GMT 2024","Wed Sep 11 21:59:34 GMT 2024","316","test.teams","test_get_users_team","","","","test_handle_max_max_size_parameter_returns_200",""
"passed","Wed Sep 11 22:00:11 GMT 2024","Wed Sep 11 22:00:11 GMT 2024","300","test.users","test_delete_user","","","","test_delete_user_with_nonexistent_id_returns_404",""
"passed","Wed Sep 11 22:00:53 GMT 2024","Wed Sep 11 22:00:53 GMT 2024","373","test.users","test_put_user","","","","test_update_user_with_valid_email_address_returns_200",""
"passed","Wed Sep 11 22:00:43 GMT 2024","Wed Sep 11 22:00:44 GMT 2024","322","test.users","test_put_user","","","","test_update_user_with_empty_or_undefined_type_returns_400",""
"passed","Wed Sep 11 22:00:26 GMT 2024","Wed Sep 11 22:00:26 GMT 2024","317","test.users","test_post_user","","","","test_create_user_with_empty_or_undefined_type_returns_400",""
"passed","Wed Sep 11 22:00:00 GMT 2024","Wed Sep 11 22:00:00 GMT 2024","440","test.teams","test_put_team","","","","test_update_team_with_empty_role_ids_list_returns_200",""
"passed","Wed Sep 11 21:59:09 GMT 2024","Wed Sep 11 21:59:09 GMT 2024","343","test.teams","test_delete_team","","","","test_delete_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 22:01:11 GMT 2024","Wed Sep 11 22:01:12 GMT 2024","312","test.users","test_put_user","","","","test_update_user_with_nonexistent_user_id_returns_404",""
"passed","Wed Sep 11 22:01:05 GMT 2024","Wed Sep 11 22:01:06 GMT 2024","371","test.users","test_put_user","","","","test_update_user_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:59:41 GMT 2024","Wed Sep 11 21:59:41 GMT 2024","308","test.teams","test_post_team","","","","test_create_team_with_invalid_characters_in_name_returns_400",""
"passed","Wed Sep 11 22:00:28 GMT 2024","Wed Sep 11 22:00:29 GMT 2024","370","test.users","test_post_user","","","","test_create_user_with_valid_first_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 22:00:39 GMT 2024","Wed Sep 11 22:00:39 GMT 2024","386","test.users","test_post_user","","","","test_create_user_with_invalid_layout_set_id_returns_400",""
"passed","Wed Sep 11 22:00:25 GMT 2024","Wed Sep 11 22:00:25 GMT 2024","376","test.users","test_post_user","","","","test_create_user_with_valid_type_internal_or_api_returns_200",""
"passed","Wed Sep 11 22:00:35 GMT 2024","Wed Sep 11 22:00:36 GMT 2024","316","test.users","test_post_user","","","","test_create_user_with_invalid_default_team_id_returns_400",""
"passed","Wed Sep 11 21:59:20 GMT 2024","Wed Sep 11 21:59:20 GMT 2024","307","test.teams","test_delete_user_team","","","","test_user_without_permissions_cannot_access_unlink_user_teams_module_returns_403",""
"passed","Wed Sep 11 22:00:34 GMT 2024","Wed Sep 11 22:00:34 GMT 2024","368","test.users","test_post_user","","","","test_create_user_with_valid_teams_ids_returns_200",""
"passed","Wed Sep 11 21:59:50 GMT 2024","Wed Sep 11 21:59:50 GMT 2024","295","test.teams","test_post_users_team","","","","test_link_empty_user_id_array_to_team_returns_200",""
"passed","Wed Sep 11 22:00:24 GMT 2024","Wed Sep 11 22:00:25 GMT 2024","375","test.users","test_post_user","","","","test_create_user_with_all_required_valid_values_returns_200",""
"passed","Wed Sep 11 22:01:03 GMT 2024","Wed Sep 11 22:01:04 GMT 2024","376","test.users","test_put_user","","","","test_update_user_with_valid_roles_ids_returns_200",""
"passed","Wed Sep 11 21:59:42 GMT 2024","Wed Sep 11 21:59:42 GMT 2024","337","test.teams","test_post_team","","","","test_create_team_with_valid_position_list_returns_200",""
"passed","Wed Sep 11 22:00:21 GMT 2024","Wed Sep 11 22:00:22 GMT 2024","323","test.users","test_get_users","","","","test_order_by_valid_field_returns_200",""
"passed","Wed Sep 11 22:00:23 GMT 2024","Wed Sep 11 22:00:23 GMT 2024","311","test.users","test_get_users","","","","test_invalid_order_by_field_returns_400",""
"passed","Wed Sep 11 21:59:12 GMT 2024","Wed Sep 11 21:59:12 GMT 2024","672","test.teams","test_delete_team","","","","test_delete_already_deleted_team_returns_404",""
"passed","Wed Sep 11 22:00:09 GMT 2024","Wed Sep 11 22:00:10 GMT 2024","314","test.teams","test_put_team","","","","test_user_without_permissions_cannot_update_team_returns_403",""
"passed","Wed Sep 11 21:59:57 GMT 2024","Wed Sep 11 21:59:57 GMT 2024","330","test.teams","test_put_team","","","","test_update_team_with_invalid_characters_in_name_returns_400",""
"skipped","Wed Sep 11 21:59:22 GMT 2024","Wed Sep 11 21:59:23 GMT 2024","647","test.teams","test_get_team","","","","test_view_deleted_team_returns_404",""
"passed","Wed Sep 11 22:00:29 GMT 2024","Wed Sep 11 22:00:29 GMT 2024","317","test.users","test_post_user","","","","test_create_user_with_first_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 22:00:18 GMT 2024","Wed Sep 11 22:00:19 GMT 2024","373","test.users","test_get_users","","","","test_list_users_with_api_type_returns_200",""
"passed","Wed Sep 11 21:59:42 GMT 2024","Wed Sep 11 21:59:42 GMT 2024","309","test.teams","test_post_team","","","","test_create_team_with_invalid_roles_ids_array_returns_403",""
"passed","Wed Sep 11 21:59:11 GMT 2024","Wed Sep 11 21:59:11 GMT 2024","310","test.teams","test_delete_team","","","","test_user_without_permissions_cannot_delete_team_returns_403",""
"passed","Wed Sep 11 22:00:41 GMT 2024","Wed Sep 11 22:00:42 GMT 2024","422","test.users","test_put_user","","","","test_update_user_with_all_required_and_valid_values_returns_200",""
"skipped","Wed Sep 11 21:59:35 GMT 2024","Wed Sep 11 21:59:35 GMT 2024","355","test.teams","test_get_users_team","","","","test_reject_negative_offset_value_returns_400",""
"passed","Wed Sep 11 22:00:44 GMT 2024","Wed Sep 11 22:00:45 GMT 2024","374","test.users","test_put_user","","","","test_update_user_with_is_active_true_or_false_returns_200",""
"passed","Wed Sep 11 21:59:25 GMT 2024","Wed Sep 11 21:59:26 GMT 2024","310","test.teams","test_get_teams","","","","test_get_teams_with_valid_field_returns_200",""
"passed","Wed Sep 11 21:59:21 GMT 2024","Wed Sep 11 21:59:21 GMT 2024","323","test.teams","test_get_team","","","","test_view_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:59:28 GMT 2024","Wed Sep 11 21:59:29 GMT 2024","314","test.teams","test_get_teams","","","","test_get_teams_with_valid_orderby_returns_ordered_results_200",""
"passed","Wed Sep 11 22:00:06 GMT 2024","Wed Sep 11 22:00:06 GMT 2024","334","test.teams","test_put_team","","","","test_update_team_with_empty_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 22:00:50 GMT 2024","Wed Sep 11 22:00:50 GMT 2024","343","test.users","test_put_user","","","","test_update_user_with_first_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 21:59:59 GMT 2024","Wed Sep 11 21:59:59 GMT 2024","334","test.teams","test_put_team","","","","test_update_team_with_empty_position_list_returns_200",""
"passed","Wed Sep 11 22:00:23 GMT 2024","Wed Sep 11 22:00:23 GMT 2024","302","test.users","test_get_users","","","","test_invalid_order_value_returns_400",""
"passed","Wed Sep 11 21:59:32 GMT 2024","Wed Sep 11 21:59:33 GMT 2024","368","test.teams","test_get_users_team","","","","test_list_users_of_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 22:00:55 GMT 2024","Wed Sep 11 22:00:55 GMT 2024","374","test.users","test_put_user","","","","test_update_user_with_valid_phone_number_returns_200",""
"passed","Wed Sep 11 21:59:19 GMT 2024","Wed Sep 11 21:59:19 GMT 2024","289","test.teams","test_delete_user_team","","","","test_unlink_user_teams_unauthenticated_user_returns_http_401",""
"passed","Wed Sep 11 22:00:52 GMT 2024","Wed Sep 11 22:00:52 GMT 2024","331","test.users","test_put_user","","","","test_update_user_with_last_name_exceeding_100_characters_returns_400",""
"passed","Wed Sep 11 21:59:33 GMT 2024","Wed Sep 11 21:59:33 GMT 2024","364","test.teams","test_get_users_team","","","","test_filter_active_users_using_primary_filter_returns_200",""
"passed","Wed Sep 11 21:59:36 GMT 2024","Wed Sep 11 21:59:36 GMT 2024","317","test.teams","test_get_users_team","","","","test_order_results_using_order_by_parameter_returns_200",""
"passed","Wed Sep 11 22:00:15 GMT 2024","Wed Sep 11 22:00:15 GMT 2024","333","test.users","test_get_user","","","","test_get_user_with_valid_id_returns_200",""
"passed","Wed Sep 11 22:00:54 GMT 2024","Wed Sep 11 22:00:54 GMT 2024","319","test.users","test_put_user","","","","test_update_user_with_invalid_email_address_returns_400",""
"passed","Wed Sep 11 22:00:01 GMT 2024","Wed Sep 11 22:00:01 GMT 2024","339","test.teams","test_put_team","","","","test_update_team_with_valid_role_ids_list_returns_200",""
"passed","Wed Sep 11 22:00:04 GMT 2024","Wed Sep 11 22:00:04 GMT 2024","333","test.teams","test_put_team","","","","test_update_team_with_empty_layout_set_id_returns_200",""
"passed","Wed Sep 11 22:00:32 GMT 2024","Wed Sep 11 22:00:33 GMT 2024","317","test.users","test_post_user","","","","test_create_user_with_invalid_phone_number_returns_400",""
"passed","Wed Sep 11 21:59:33 GMT 2024","Wed Sep 11 21:59:33 GMT 2024","306","test.teams","test_get_users_team","","","","test_list_users_for_non_existent_team_id_returns_404",""
"passed","Wed Sep 11 22:00:29 GMT 2024","Wed Sep 11 22:00:30 GMT 2024","369","test.users","test_post_user","","","","test_create_user_with_valid_last_name_up_to_100_characters_returns_200",""
"passed","Wed Sep 11 22:00:36 GMT 2024","Wed Sep 11 22:00:36 GMT 2024","390","test.users","test_post_user","","","","test_create_user_with_valid_roles_ids_returns_200",""
"passed","Wed Sep 11 22:01:01 GMT 2024","Wed Sep 11 22:01:02 GMT 2024","370","test.users","test_put_user","","","","test_update_user_with_valid_default_team_id_returns_200",""
"skipped","Wed Sep 11 22:00:16 GMT 2024","Wed Sep 11 22:00:17 GMT 2024","653","test.users","test_get_user","","","","test_get_deleted_user_returns_404",""
"passed","Wed Sep 11 21:59:13 GMT 2024","Wed Sep 11 21:59:14 GMT 2024","803","test.teams","test_delete_user_team","","","","test_unlink_valid_user_from_team_with_valid_id_returns_200",""
"passed","Wed Sep 11 22:00:36 GMT 2024","Wed Sep 11 22:00:37 GMT 2024","317","test.users","test_post_user","","","","test_create_user_with_invalid_or_non_array_roles_ids_returns_403",""
"passed","Wed Sep 11 22:00:05 GMT 2024","Wed Sep 11 22:00:05 GMT 2024","337","test.teams","test_put_team","","","","test_update_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 21:59:24 GMT 2024","Wed Sep 11 21:59:25 GMT 2024","304","test.teams","test_get_team","","","","test_user_without_permissions_cannot_view_team_returns_403",""
"passed","Wed Sep 11 22:00:11 GMT 2024","Wed Sep 11 22:00:11 GMT 2024","314","test.users","test_delete_user","","","","test_delete_user_with_valid_id_returns_200",""
"passed","Wed Sep 11 21:59:54 GMT 2024","Wed Sep 11 21:59:54 GMT 2024","353","test.teams","test_put_team","","","","test_update_team_with_min_length_name_returns_200",""
"passed","Wed Sep 11 21:59:16 GMT 2024","Wed Sep 11 21:59:16 GMT 2024","295","test.teams","test_delete_user_team","","","","test_unlink_user_with_empty_id_returns_200",""
"passed","Wed Sep 11 21:59:29 GMT 2024","Wed Sep 11 21:59:29 GMT 2024","309","test.teams","test_get_teams","","","","test_get_teams_with_nonexistent_orderby_returns_400",""
"passed","Wed Sep 11 21:59:53 GMT 2024","Wed Sep 11 21:59:53 GMT 2024","326","test.teams","test_post_users_team","","","","test_user_without_permissions_cannot_access_link_user_teams_module_returns_403",""
"passed","Wed Sep 11 21:59:17 GMT 2024","Wed Sep 11 21:59:18 GMT 2024","305","test.teams","test_delete_user_team","","","","test_unlink_user_with_non_existent_id_returns_404",""
"passed","Wed Sep 11 21:59:44 GMT 2024","Wed Sep 11 21:59:44 GMT 2024","338","test.teams","test_post_team","","","","test_create_team_with_valid_working_time_calendar_id_returns_200",""
"passed","Wed Sep 11 22:01:02 GMT 2024","Wed Sep 11 22:01:03 GMT 2024","323","test.users","test_put_user","","","","test_update_user_with_invalid_default_team_id_returns_400",""
"passed","Wed Sep 11 21:59:09 GMT 2024","Wed Sep 11 21:59:09 GMT 2024","358","test.teams","test_delete_team","","","","test_delete_team_with_non_existent_id_returns_404",""
